,páginas visitadas,duración de la sesión,número de visitas,fecha de nacimiento,ubicación,dispositivo,ids
799,10,1442.9417843686604,39,1923-11-13,Marte,tablet,5799
800,4,515.8287026014782,43,1915-10-26,Marte,tablet,5800
801,8,591.3333412786792,21,1927-02-25,Ciudad B,tablet,5801
802,9,1947.3793873003196,9,1922-12-18,Ciudad B,ordenador,5802
803,9,2432.15093144014,12,1929-02-14,Ciudad A,tablet,5803
804,9,3661.4161473070526,20,1918-03-14,Marte,móvil,5804
805,7,1148.9572411163927,45,1928-04-20,Ciudad C,tablet,5805
806,10,2256.467062564992,19,1929-12-11,Marte,tablet,5806
807,3,77.06079435478678,43,1925-02-05,Ciudad A,ordenador,5807
808,8,2472.945697751679,28,1917-01-18,Marte,móvil,5808
809,9,1379.3477432154111,26,1925-12-02,Ciudad A,móvil,5809
810,3,3418.6719455894586,33,1923-02-16,Ciudad B,ordenador,5810
811,11,1358.3558195451062,7,1916-08-21,Ciudad B,tablet,5811
812,11,2690.668636017377,49,1925-07-05,Ciudad B,móvil,5812
813,7,3348.69071555143,16,1919-04-08,Marte,ordenador,5813
814,5,3676.9993273746272,30,1913-07-08,Ciudad B,tablet,5814
815,5,3970.7188273137745,4,1926-04-01,Marte,tablet,5815
816,5,3970.7188273137745,4,1926-04-01,Marte,tablet,5816
817,11,1997.1354643153948,7,1915-03-30,Ciudad B,móvil,5817
818,1,2645.91128004344,38,1924-06-10,Ciudad C,tablet,5818
819,6,2072.931784571948,38,1918-04-13,Marte,tablet,5819
820,8,2134.995972524952,35,1927-03-27,Ciudad A,ordenador,5820
821,10,3312.0945146761273,18,1913-03-10,Marte,tablet,5821
822,2,932.3185150454441,41,1923-05-17,Marte,ordenador,5822
823,5,3206.3590042901837,7,1913-02-08,Ciudad C,móvil,5823
824,6,770.658581844053,35,1925-08-04,Ciudad A,ordenador,5824
825,3,4874.355459561302,10,1918-12-09,Marte,ordenador,5825
826,1,84.62433620981231,49,1918-05-13,Marte,tablet,5826
827,4,1936.801218285073,33,1921-04-27,Ciudad C,ordenador,5827
828,9,1915.7507539113983,4,1925-06-05,Ciudad B,ordenador,5828
829,9,1379.3477432154111,26,1925-12-02,Ciudad A,móvil,5829
830,4,2509.4657316135876,19,1916-04-23,Ciudad A,móvil,5830
831,1,783.6278171167602,5,1924-07-10,Ciudad B,tablet,5831
832,1,859.8993568984565,22,1919-05-08,Marte,tablet,5832
833,3,4279.559305479809,2,1926-03-02,Ciudad A,móvil,5833
834,5,692.3618045432133,14,1926-11-27,Ciudad A,ordenador,5834
835,1,4299.949372858324,12,1917-12-14,Marte,móvil,5835
836,8,3581.9996170582426,1,1929-08-13,Ciudad B,ordenador,5836
837,9,2066.823096390497,16,1922-09-19,Marte,tablet,5837
838,7,4727.549993444622,24,1919-03-09,Ciudad B,ordenador,5838
839,3,4432.290848683869,48,1928-09-17,Ciudad A,ordenador,5839
840,4,238.29843912542728,39,1921-03-28,Ciudad B,tablet,5840
841,1,473.4359140710614,7,1925-05-06,Ciudad B,tablet,5841
842,10,1442.9417843686604,39,1923-11-13,Marte,tablet,5842
843,6,3305.2111672445894,47,1917-02-17,Marte,móvil,5843
844,7,2719.9926521494467,28,1920-09-29,Marte,ordenador,5844
845,10,2926.3322353126437,21,1915-11-25,Ciudad A,ordenador,5845
846,8,2072.927826585604,48,1926-08-29,Ciudad A,móvil,5846
847,5,109.78266985902793,7,1923-08-15,Ciudad C,ordenador,5847
848,6,770.658581844053,35,1925-08-04,Ciudad A,ordenador,5848
849,8,2072.927826585604,48,1926-08-29,Ciudad A,móvil,5849
850,4,515.8287026014782,43,1915-10-26,Marte,tablet,5850
851,3,4874.355459561302,10,1918-12-09,Marte,ordenador,5851
852,9,1986.6683672188274,18,1917-03-19,Ciudad B,tablet,5852
853,11,1588.3829557176637,5,1919-02-07,Ciudad B,móvil,5853
854,5,3906.081306707335,27,1915-12-25,Marte,móvil,5854
855,1,4135.953059128952,9,1923-04-17,Marte,móvil,5855
856,11,1467.0996101397302,2,1921-02-26,Ciudad A,ordenador,5856
857,7,4453.224494894145,5,1920-04-02,Ciudad A,ordenador,5857
858,4,652.515670441772,29,1924-02-11,Ciudad B,ordenador,5858
859,9,4123.007298749449,7,1920-03-03,Ciudad A,ordenador,5859
860,9,3791.649383182917,31,1922-06-21,Marte,móvil,5860
861,1,3244.622950470728,13,1920-10-29,Ciudad B,móvil,5861
862,1,3756.0498865219747,23,1920-12-28,Marte,tablet,5862
863,1,783.6278171167602,5,1924-07-10,Ciudad B,tablet,5863
864,3,1087.7470107527106,10,1929-11-11,Ciudad C,móvil,5864
865,5,109.78266985902793,7,1923-08-15,Ciudad C,ordenador,5865
866,5,2774.5108112990647,25,1924-09-08,Ciudad B,ordenador,5866
867,10,729.5146149924919,38,1926-09-28,Ciudad B,móvil,5867
868,8,2125.633953987602,37,1924-08-09,Ciudad B,tablet,5868
869,9,308.13411102553994,36,1925-04-06,Ciudad C,móvil,5869
870,3,4279.559305479809,2,1926-03-02,Ciudad A,móvil,5870
871,6,770.658581844053,35,1925-08-04,Ciudad A,ordenador,5871
872,3,106.9881835872126,31,1914-11-30,Ciudad B,ordenador,5872
873,11,1140.5624210865344,14,1929-06-14,Ciudad A,ordenador,5873
874,5,4614.294269332004,10,1919-10-05,Marte,móvil,5874
875,8,3454.0899681408237,3,1926-10-28,Marte,móvil,5875
876,2,4305.460381172314,22,1921-07-26,Ciudad C,tablet,5876
877,9,4147.080445180601,30,1914-07-03,Marte,ordenador,5877
878,3,106.9881835872126,31,1914-11-30,Ciudad B,ordenador,5878
879,11,3364.7958232132614,13,1925-03-07,Ciudad C,móvil,5879
880,11,1328.5268131267517,10,1915-01-29,Marte,móvil,5880
881,10,3312.0945146761273,18,1913-03-10,Marte,tablet,5881
882,6,3305.2111672445894,47,1917-02-17,Marte,móvil,5882
883,3,4279.559305479809,2,1926-03-02,Ciudad A,móvil,5883
884,3,3265.761962498839,21,1921-06-26,Ciudad A,ordenador,5884
885,4,3188.671702077049,41,1924-11-07,Ciudad B,ordenador,5885
886,8,3547.55493630835,31,1923-12-13,Ciudad B,ordenador,5886
887,10,498.22553116754193,29,1918-10-10,Marte,móvil,5887
888,1,84.62433620981231,49,1918-05-13,Marte,tablet,5888
889,5,642.9833999061635,3,1922-04-22,Ciudad B,tablet,5889
890,6,3433.2519639010243,37,1921-12-23,Ciudad B,móvil,5890
891,6,435.0345333839393,19,1927-05-26,Ciudad B,tablet,5891
892,5,3853.942376810007,28,1927-04-26,Ciudad B,móvil,5892
893,6,4741.773403257831,18,1926-06-30,Marte,tablet,5893
894,2,3509.107768256435,4,1915-05-29,Marte,móvil,5894
895,5,1336.359260832615,1,1914-10-31,Marte,tablet,5895
896,5,692.3618045432133,14,1926-11-27,Ciudad A,ordenador,5896
897,5,3904.60028523983,30,1929-04-15,Marte,tablet,5897
898,11,972.8131486883484,27,1920-11-28,Ciudad C,móvil,5898
899,7,4453.224494894145,5,1920-04-02,Ciudad A,ordenador,5899
900,4,31.408130758981084,26,1920-08-30,Ciudad A,ordenador,5900
901,8,388.9716923514458,10,1923-06-16,Ciudad C,móvil,5901
902,9,4147.080445180601,30,1914-07-03,Marte,ordenador,5902
903,3,4279.559305479809,2,1926-03-02,Ciudad A,móvil,5903
904,7,3786.155344627132,16,1927-09-23,Marte,móvil,5904
905,3,3418.6719455894586,33,1923-02-16,Ciudad B,ordenador,5905
906,5,3853.942376810007,28,1927-04-26,Ciudad B,móvil,5906
907,2,857.0076083376855,23,1913-01-09,Marte,ordenador,5907
908,5,140.67067887797688,4,1919-12-04,Marte,móvil,5908
909,5,1832.62284246618,17,1921-01-27,Ciudad A,ordenador,5909
910,1,783.6278171167602,5,1924-07-10,Ciudad B,tablet,5910
911,7,2466.2446399520913,38,1917-04-18,Ciudad C,móvil,5911
912,3,3265.761962498839,21,1921-06-26,Ciudad A,ordenador,5912
913,9,2084.372982507954,8,1918-06-12,Ciudad A,tablet,5913
914,6,435.0345333839393,19,1927-05-26,Ciudad B,tablet,5914
915,3,4279.559305479809,2,1926-03-02,Ciudad A,móvil,5915
916,7,3367.075986656864,12,1915-04-29,Ciudad C,ordenador,5916
917,7,3975.8944569644286,41,1918-07-12,Ciudad C,móvil,5917
918,2,4305.460381172314,22,1921-07-26,Ciudad C,tablet,5918
919,10,2487.670327098241,43,1922-01-22,Ciudad B,tablet,5919
920,3,2328.7065312693176,46,1923-07-16,Ciudad A,tablet,5920
921,11,3379.87406148223,19,1915-09-26,Marte,móvil,5921
922,2,1228.1900363683872,32,1922-02-21,Ciudad A,móvil,5922
923,5,642.9833999061635,3,1922-04-22,Ciudad B,tablet,5923
924,2,3509.107768256435,4,1915-05-29,Marte,móvil,5924
925,9,308.13411102553994,36,1925-04-06,Ciudad C,móvil,5925
926,4,652.515670441772,29,1924-02-11,Ciudad B,ordenador,5926
927,3,4874.355459561302,10,1918-12-09,Marte,ordenador,5927
928,9,1704.3072087276164,11,1926-01-01,Marte,tablet,5928
929,5,414.8439532066821,5,1916-02-23,Marte,móvil,5929
930,7,568.372764346052,13,1920-06-01,Ciudad A,ordenador,5930
931,3,3265.761962498839,21,1921-06-26,Ciudad A,ordenador,5931
932,1,2331.940326593818,16,1914-02-03,Ciudad C,ordenador,5932
933,6,2605.054984936097,16,1920-05-02,Ciudad C,ordenador,5933
934,4,238.29843912542728,39,1921-03-28,Ciudad B,tablet,5934
935,11,3858.3314864067297,44,1924-03-12,Marte,tablet,5935
936,3,4874.355459561302,10,1918-12-09,Marte,ordenador,5936
937,9,1915.7507539113983,4,1925-06-05,Ciudad B,ordenador,5937
938,1,859.8993568984565,22,1919-05-08,Marte,tablet,5938
939,8,1674.8235017382979,27,1919-11-04,Ciudad A,tablet,5939
940,1,2551.7842260964007,23,1925-11-02,Ciudad C,móvil,5940
941,6,3433.2519639010243,37,1921-12-23,Ciudad B,móvil,5941
942,5,3005.3755232377644,47,1916-09-20,Ciudad B,tablet,5942
943,5,2774.5108112990647,25,1924-09-08,Ciudad B,ordenador,5943
944,3,2098.8237019344324,1,1918-11-09,Ciudad A,tablet,5944
945,9,4147.080445180601,30,1914-07-03,Marte,ordenador,5945
946,5,4155.259712836025,20,1921-11-23,Ciudad A,móvil,5946
947,2,932.3185150454441,41,1923-05-17,Marte,ordenador,5947
948,5,3904.60028523983,30,1929-04-15,Marte,tablet,5948
949,7,3367.075986656864,12,1915-04-29,Ciudad C,ordenador,5949
950,4,31.408130758981084,26,1920-08-30,Ciudad A,ordenador,5950
951,10,2256.467062564992,19,1929-12-11,Marte,tablet,5951
952,1,4139.323205874436,38,1916-07-22,Ciudad C,móvil,5952
953,2,3827.7565082683277,22,1927-10-23,Ciudad C,ordenador,5953
954,9,2084.372982507954,8,1918-06-12,Ciudad A,tablet,5954
955,8,3270.001479591199,21,1917-05-18,Marte,móvil,5955
956,11,3858.3314864067297,44,1924-03-12,Marte,tablet,5956
957,9,4959.010710097571,23,1925-01-06,Ciudad B,tablet,5957
958,9,3148.1470307117665,9,1913-11-05,Ciudad C,ordenador,5958
959,3,3684.613054659963,13,1919-07-07,Marte,ordenador,5959
960,9,3148.1470307117665,9,1913-11-05,Ciudad C,ordenador,5960
961,4,2509.4657316135876,19,1916-04-23,Ciudad A,móvil,5961
962,8,3270.001479591199,21,1917-05-18,Marte,móvil,5962
963,1,3342.856374174181,43,1919-01-08,Ciudad A,ordenador,5963
964,9,2084.372982507954,8,1918-06-12,Ciudad A,tablet,5964
965,7,726.8008475897996,49,1914-03-05,Ciudad A,tablet,5965
966,8,1294.512723841204,13,1923-09-14,Marte,tablet,5966
967,5,1336.359260832615,1,1914-10-31,Marte,tablet,5967
968,10,3339.2821184102804,8,1928-02-20,Ciudad B,tablet,5968
969,7,3348.69071555143,16,1919-04-08,Marte,ordenador,5969
970,4,487.9282619689542,19,1926-05-01,Ciudad C,móvil,5970
971,5,642.9833999061635,3,1922-04-22,Ciudad B,tablet,5971
972,2,3338.6469530227046,23,1917-11-14,Ciudad B,móvil,5972
973,8,591.3333412786792,21,1927-02-25,Ciudad B,tablet,5973
974,8,962.7483757482023,2,1923-01-17,Ciudad B,ordenador,5974
975,2,1228.1900363683872,32,1922-02-21,Ciudad A,móvil,5975
976,11,1328.5268131267517,10,1915-01-29,Marte,móvil,5976
977,1,3342.856374174181,43,1919-01-08,Ciudad A,ordenador,5977
978,1,840.8417707115358,42,1917-09-15,Marte,móvil,5978
979,5,692.3618045432133,14,1926-11-27,Ciudad A,ordenador,5979
980,4,487.9282619689542,19,1926-05-01,Ciudad C,móvil,5980
981,2,932.3185150454441,41,1923-05-17,Marte,ordenador,5981
982,9,4959.010710097571,23,1925-01-06,Ciudad B,tablet,5982
983,9,4098.6012884755855,38,1928-08-18,Ciudad B,móvil,5983
984,3,2402.18969147547,30,1929-09-12,Ciudad C,móvil,5984
985,1,4135.953059128952,9,1923-04-17,Marte,móvil,5985
986,11,1467.0996101397302,2,1921-02-26,Ciudad A,ordenador,5986
987,10,4305.512957510913,16,1920-01-03,Ciudad C,tablet,5987
988,9,700.3951463941352,5,1928-12-16,Ciudad B,ordenador,5988
989,9,2066.823096390497,16,1922-09-19,Marte,tablet,5989
990,6,4741.773403257831,18,1926-06-30,Marte,tablet,5990
991,9,1947.3793873003196,9,1922-12-18,Ciudad B,ordenador,5991
992,3,3418.6719455894586,33,1923-02-16,Ciudad B,ordenador,5992
993,3,77.06079435478678,43,1925-02-05,Ciudad A,ordenador,5993
994,11,2690.668636017377,49,1925-07-05,Ciudad B,móvil,5994
995,9,2084.372982507954,8,1918-06-12,Ciudad A,tablet,5995
996,3,2618.1102585958306,27,1918-09-10,Marte,móvil,5996
997,7,3975.8944569644286,41,1918-07-12,Ciudad C,móvil,5997
998,9,1986.6683672188274,18,1917-03-19,Ciudad B,tablet,5998
999,8,2072.927826585604,48,1926-08-29,Ciudad A,móvil,5999
